issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-19T18:00:00Z,2026-02-20T01:00:00Z,2026-02-20 06:00,7,True,0.1231,0.6074,0.9041,0.5472,0.6209,0.5938,8.47,7.83
2026-02-19T18:00:00Z,2026-02-20T02:00:00Z,2026-02-20 07:00,8,True,0.1016,0.5369,0.8714,0.498,0.5244,0.5493,8.14,8.09
2026-02-19T18:00:00Z,2026-02-20T03:00:00Z,2026-02-20 08:00,9,True,0.1301,0.5417,0.8862,0.5224,0.532,0.5514,7.88,7.89
2026-02-19T18:00:00Z,2026-02-20T04:00:00Z,2026-02-20 09:00,10,True,0.034,0.3653,0.814,0.3921,0.3701,0.3605,7.25,7.24
2026-02-19T18:00:00Z,2026-02-20T05:00:00Z,2026-02-20 10:00,11,True,0.0116,0.2891,0.7275,0.3275,0.2604,0.3178,6.7,6.17
2026-02-19T18:00:00Z,2026-02-20T06:00:00Z,2026-02-20 11:00,12,True,0.01,0.2554,0.7478,0.3281,0.2345,0.2762,6.28,6.22
2026-02-19T18:00:00Z,2026-02-20T07:00:00Z,2026-02-20 12:00,13,True,0.0195,0.2201,0.6962,0.2757,0.2247,0.2155,5.96,5.65
2026-02-19T18:00:00Z,2026-02-20T08:00:00Z,2026-02-20 13:00,14,True,0.007,0.1871,0.5598,0.2228,0.183,0.1911,5.67,5.05
2026-02-19T18:00:00Z,2026-02-20T09:00:00Z,2026-02-20 14:00,15,True,0.0016,0.1497,0.4632,0.1788,0.1483,0.1512,5.31,4.55
2026-02-19T18:00:00Z,2026-02-20T10:00:00Z,2026-02-20 15:00,16,True,0.0049,0.1176,0.4222,0.1585,0.1234,0.1119,4.83,4.18
2026-02-19T18:00:00Z,2026-02-20T11:00:00Z,2026-02-20 16:00,17,True,0.0049,0.1014,0.3195,0.1374,0.1064,0.0964,4.37,3.76
2026-02-19T18:00:00Z,2026-02-20T12:00:00Z,2026-02-20 17:00,18,True,0.0034,0.0472,0.2637,0.0901,0.0517,0.0427,3.6,2.91
2026-02-19T18:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,19,True,0.0082,0.1659,0.7786,0.2972,0.1692,0.1627,5.17,4.53
2026-02-19T18:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,20,True,0.0249,0.4225,0.9362,0.454,0.4097,0.4352,7.42,6.77
2026-02-19T18:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,21,True,0.0444,0.5203,0.9827,0.539,0.5199,0.5207,7.85,8.46
2026-02-19T18:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,22,True,0.2383,0.7827,0.9856,0.7099,0.7742,0.7913,9.87,9.9
2026-02-19T18:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,23,True,0.3453,0.8098,0.9947,0.7541,0.8404,0.7792,9.7,10.38
2026-02-19T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,24,True,0.3176,0.7588,0.972,0.7023,0.7533,0.7644,9.45,9.86
2026-02-19T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,25,True,0.3401,0.768,0.977,0.7051,0.7652,0.7709,9.5,10.06
2026-02-19T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,26,True,0.3258,0.7316,0.9725,0.6808,0.7364,0.7269,9.32,10.06
2026-02-19T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,27,True,0.3155,0.7059,0.9836,0.6737,0.714,0.6978,9.24,9.7
2026-02-19T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,28,True,0.2825,0.6391,0.9715,0.625,0.635,0.6431,8.68,9.34
2026-02-19T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,29,True,0.1908,0.5538,0.9348,0.5414,0.5794,0.5282,8.03,8.95
2026-02-19T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,30,True,0.1291,0.5357,0.9479,0.5284,0.5325,0.5389,7.94,8.91
2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 06:00,1,True,0.1056,0.5918,0.8983,0.5309,0.6096,0.5741,8.47,7.83
2026-02-20T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 07:00,2,True,0.1078,0.5374,0.8523,0.4983,0.5334,0.5413,8.14,8.09
2026-02-20T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 08:00,3,True,0.1145,0.53,0.914,0.5204,0.5146,0.5455,7.88,7.89
2026-02-20T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 09:00,4,True,0.0475,0.4063,0.8387,0.4247,0.3938,0.4189,7.25,7.24
2026-02-20T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 10:00,5,True,0.0111,0.2851,0.7562,0.3347,0.2921,0.2781,6.7,6.17
2026-02-20T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 11:00,6,True,0.0112,0.2842,0.7471,0.3367,0.2805,0.288,6.28,6.22
2026-02-20T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 12:00,7,True,0.0212,0.2372,0.691,0.2861,0.2374,0.2371,5.96,5.65
2026-02-20T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 13:00,8,True,0.0089,0.186,0.5187,0.2156,0.175,0.197,5.67,5.05
2026-02-20T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 14:00,9,True,0.0027,0.1491,0.5021,0.1848,0.152,0.1463,5.31,4.55
2026-02-20T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 15:00,10,True,0.0041,0.1078,0.3967,0.1536,0.0974,0.1182,4.83,4.18
2026-02-20T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 16:00,11,True,0.0041,0.0682,0.2961,0.1177,0.0657,0.0707,4.37,3.76
2026-02-20T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 17:00,12,True,0.0034,0.0431,0.2676,0.0915,0.0451,0.041,3.6,2.91
2026-02-20T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,13,True,0.0,0.0301,0.257,0.0812,0.0359,0.0243,3.22,2.21
2026-02-20T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,14,True,0.0001,0.0641,0.3867,0.1376,0.0738,0.0544,4.28,4.63
2026-02-20T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,15,True,0.0001,0.1297,0.5494,0.2085,0.1368,0.1226,5.2,6.16
2026-02-20T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,16,True,0.0136,0.3141,0.8608,0.3524,0.3394,0.2888,6.6,7.22
2026-02-20T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,17,True,0.0866,0.5933,0.9651,0.5399,0.6122,0.5744,8.17,8.48
2026-02-20T00:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,18,True,0.2272,0.6913,0.9668,0.6261,0.707,0.6757,9.02,9.74
2026-02-20T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,19,True,0.3485,0.7837,0.9764,0.7098,0.7769,0.7906,9.5,10.06
2026-02-20T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,20,True,0.3071,0.7201,0.9767,0.6717,0.7216,0.7187,9.32,10.06
2026-02-20T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,21,True,0.3247,0.7155,0.9856,0.6787,0.7227,0.7084,9.24,9.7
2026-02-20T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,22,True,0.2714,0.6335,0.9796,0.6247,0.6249,0.6421,8.68,9.34
2026-02-20T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,23,True,0.1802,0.5761,0.9443,0.5596,0.6104,0.5418,8.03,8.95
2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,24,True,0.1219,0.5321,0.9409,0.5218,0.5335,0.5306,7.94,8.91
2026-02-20T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,25,True,0.0578,0.4706,0.9421,0.4906,0.474,0.4672,7.54,8.69
2026-02-20T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,26,True,0.0424,0.4294,0.903,0.4459,0.4464,0.4124,7.29,8.48
2026-02-20T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,27,True,0.022,0.298,0.851,0.382,0.323,0.273,6.65,7.73
2026-02-20T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,28,True,0.0,0.1371,0.5809,0.221,0.1251,0.1491,5.32,5.62
2026-02-20T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,29,True,0.0007,0.0699,0.6085,0.1863,0.0753,0.0645,4.04,5.22
2026-02-20T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,30,True,0.0097,0.2193,0.8687,0.3276,0.207,0.2315,5.82,7.07
2026-02-20T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,31,True,0.0096,0.2485,0.9368,0.3483,0.2541,0.243,5.79,7.78
2026-02-20T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,32,True,0.0305,0.3158,0.9409,0.3935,0.3181,0.3136,6.23,9.59
2026-02-20T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,33,True,0.0875,0.4179,0.9595,0.4635,0.409,0.4269,7.27,9.75
2026-02-20T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,34,True,0.1074,0.4133,0.9188,0.4479,0.4066,0.4201,7.16,8.55
2026-02-20T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,35,True,0.1859,0.4867,0.8962,0.5105,0.4777,0.4957,7.47,8.25
2026-02-20T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,36,True,0.1212,0.5355,0.8668,0.5177,0.5425,0.5285,7.86,7.38
2026-02-20T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,37,True,0.0503,0.3725,0.805,0.4108,0.3742,0.3707,7.0,6.73
2026-02-20T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,38,True,0.0775,0.4817,0.8514,0.4673,0.4835,0.4798,7.64,6.69
2026-02-20T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,39,True,0.0538,0.4287,0.9342,0.4557,0.4419,0.4156,7.03,7.74
2026-02-20T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,40,True,0.0572,0.4951,0.9838,0.5194,0.5039,0.4863,7.86,8.98
2026-02-20T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,41,True,0.1033,0.525,0.9607,0.5383,0.5231,0.5269,7.8,7.91
2026-02-20T00:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,42,True,0.1086,0.5217,0.9424,0.5349,0.5134,0.5301,7.8,7.6
2026-02-20T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,43,True,0.0308,0.2914,0.8157,0.3772,0.2833,0.2996,6.65,6.01
2026-02-20T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,44,True,0.0194,0.2589,0.7925,0.3548,0.2645,0.2533,6.2,5.63
2026-02-20T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,45,True,0.0132,0.217,0.722,0.3055,0.2257,0.2084,5.81,5.45
2026-02-20T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,46,True,0.0047,0.1765,0.7108,0.2767,0.1825,0.1706,5.69,5.16
2026-02-20T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,47,True,0.0021,0.1865,0.6098,0.2369,0.2051,0.1679,5.74,4.34
2026-02-20T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,48,True,0.0016,0.0887,0.4026,0.1429,0.0984,0.079,4.86,3.78
2026-02-20T06:00:00Z,2026-02-20T07:00:00Z,2026-02-20 12:00,1,True,0.0192,0.2216,0.6853,0.2725,0.2307,0.2125,5.96,5.65
2026-02-20T06:00:00Z,2026-02-20T08:00:00Z,2026-02-20 13:00,2,True,0.0072,0.1875,0.5264,0.2175,0.184,0.1911,5.67,5.05
2026-02-20T06:00:00Z,2026-02-20T09:00:00Z,2026-02-20 14:00,3,True,0.0013,0.1439,0.4902,0.1837,0.1401,0.1478,5.31,4.55
2026-02-20T06:00:00Z,2026-02-20T10:00:00Z,2026-02-20 15:00,4,True,0.0039,0.1107,0.4071,0.1574,0.1153,0.1061,4.83,4.18
2026-02-20T06:00:00Z,2026-02-20T11:00:00Z,2026-02-20 16:00,5,True,0.0053,0.0918,0.31,0.1321,0.0864,0.0972,4.37,3.76
2026-02-20T06:00:00Z,2026-02-20T12:00:00Z,2026-02-20 17:00,6,True,0.0041,0.0506,0.2618,0.093,0.0578,0.0435,3.6,2.91
2026-02-20T06:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,7,True,0.0001,0.0303,0.2467,0.0788,0.0364,0.0243,3.22,2.21
2026-02-20T06:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,8,True,0.0007,0.0662,0.3822,0.1384,0.0644,0.0679,4.28,4.63
2026-02-20T06:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,9,True,0.0004,0.1385,0.6221,0.2319,0.1491,0.128,5.2,6.16
2026-02-20T06:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,10,True,0.0134,0.2834,0.8587,0.3456,0.2593,0.3075,6.6,7.22
2026-02-20T06:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,11,True,0.0618,0.4879,0.9479,0.4744,0.478,0.4978,8.17,8.48
2026-02-20T06:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,12,True,0.2032,0.6653,0.9619,0.616,0.6418,0.6887,9.02,9.74
2026-02-20T06:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,13,True,0.3527,0.7714,0.9729,0.715,0.7813,0.7614,9.62,9.92
2026-02-20T06:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,14,True,0.3493,0.7806,0.9827,0.7193,0.7741,0.7872,9.52,10.0
2026-02-20T06:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,15,True,0.2823,0.7408,0.9952,0.6967,0.744,0.7376,9.29,9.77
2026-02-20T06:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,16,True,0.2803,0.7099,0.9692,0.6711,0.7214,0.6984,9.05,9.47
2026-02-20T06:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,17,True,0.266,0.5952,0.9516,0.5855,0.6465,0.5439,8.45,9.26
2026-02-20T06:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,18,True,0.1877,0.5401,0.9472,0.5377,0.5561,0.5242,8.03,9.2
2026-02-20T06:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,19,True,0.057,0.4717,0.94,0.4954,0.4876,0.4558,7.54,8.69
2026-02-20T06:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,20,True,0.039,0.4042,0.9231,0.436,0.4192,0.3892,7.29,8.48
2026-02-20T06:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,21,True,0.0274,0.3163,0.8518,0.3889,0.3133,0.3193,6.65,7.73
2026-02-20T06:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,22,True,0.0,0.1254,0.5915,0.2186,0.1158,0.1351,5.32,5.62
2026-02-20T06:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,23,True,0.0008,0.0838,0.6659,0.2142,0.0837,0.0839,4.04,5.22
2026-02-20T06:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,24,True,0.0104,0.2151,0.8694,0.3241,0.2073,0.2229,5.82,7.07
2026-02-20T06:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,25,True,0.0086,0.2636,0.926,0.3395,0.2334,0.2938,5.79,7.78
2026-02-20T06:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,26,True,0.0329,0.3272,0.9518,0.4,0.3376,0.3168,6.23,9.59
2026-02-20T06:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,27,True,0.0838,0.427,0.9711,0.4729,0.418,0.436,7.27,9.75
2026-02-20T06:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,28,True,0.1103,0.4213,0.9421,0.4571,0.3959,0.4466,7.16,8.55
2026-02-20T06:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,29,True,0.1791,0.4873,0.8724,0.5015,0.4904,0.4842,7.47,8.25
2026-02-20T06:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,30,True,0.1213,0.507,0.8404,0.4981,0.5071,0.507,7.86,7.38
2026-02-20T06:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,31,True,0.0477,0.3679,0.7926,0.4083,0.385,0.3509,7.0,6.73
2026-02-20T06:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,32,True,0.081,0.4866,0.8379,0.4709,0.4943,0.4789,7.64,6.69
2026-02-20T06:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,33,True,0.0518,0.3954,0.9249,0.4474,0.407,0.3839,7.03,7.74
2026-02-20T06:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,34,True,0.0686,0.544,0.9841,0.5483,0.5289,0.559,7.86,8.98
2026-02-20T06:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,35,True,0.086,0.4992,0.9468,0.5156,0.5025,0.4958,7.8,7.91
2026-02-20T06:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,36,True,0.1139,0.5417,0.955,0.5412,0.5432,0.5402,7.8,7.6
2026-02-20T06:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,37,True,0.0823,0.4538,0.9388,0.497,0.4446,0.463,7.35,7.49
2026-02-20T06:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,38,True,0.0426,0.3795,0.8937,0.4223,0.3971,0.3619,6.9,6.83
2026-02-20T06:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,39,True,0.01,0.2292,0.7855,0.2998,0.2494,0.2089,6.09,5.77
2026-02-20T06:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,40,True,0.0019,0.1635,0.6564,0.243,0.1584,0.1685,5.85,4.41
2026-02-20T06:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,41,True,0.0019,0.1202,0.5386,0.1824,0.1264,0.114,5.5,2.87
2026-02-20T06:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,42,True,0.0024,0.0292,0.2819,0.0968,0.0383,0.0201,3.64,2.51
2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,1,True,0.0,0.0302,0.244,0.0799,0.0321,0.0282,3.22,2.21
2026-02-20T12:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,2,True,0.0005,0.0716,0.3799,0.1368,0.0713,0.0719,4.28,4.63
2026-02-20T12:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,3,True,0.0,0.1301,0.5861,0.2133,0.1254,0.1348,5.2,6.16
2026-02-20T12:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,4,True,0.0125,0.2722,0.8154,0.3347,0.3078,0.2367,6.6,7.22
2026-02-20T12:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,5,True,0.0796,0.5547,0.9497,0.5067,0.5633,0.5461,8.17,8.48
2026-02-20T12:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,6,True,0.2253,0.6945,0.9677,0.6319,0.701,0.688,9.02,9.74
2026-02-20T12:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,7,True,0.3567,0.765,0.9706,0.7123,0.8042,0.7258,9.62,9.92
2026-02-20T12:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,8,True,0.3342,0.7701,0.9837,0.7195,0.7666,0.7736,9.52,10.0
2026-02-20T12:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,9,True,0.3047,0.7531,0.9941,0.7078,0.771,0.7352,9.29,9.77
2026-02-20T12:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,10,True,0.2546,0.672,0.9656,0.6453,0.653,0.691,9.05,9.47
2026-02-20T12:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,11,True,0.2531,0.5844,0.9408,0.5727,0.5584,0.6104,8.45,9.26
2026-02-20T12:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,12,True,0.1847,0.5188,0.9433,0.5331,0.5106,0.527,8.03,9.2
2026-02-20T12:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,13,True,0.0654,0.4605,0.9032,0.4669,0.4865,0.4345,7.56,8.63
2026-02-20T12:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,14,True,0.0506,0.3942,0.9075,0.4367,0.3982,0.3903,7.05,8.2
2026-02-20T12:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,15,True,0.0041,0.2782,0.8831,0.3664,0.2718,0.2846,6.42,6.93
2026-02-20T12:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,16,True,0.0072,0.1946,0.8052,0.298,0.1906,0.1986,5.57,5.98
2026-02-20T12:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,17,True,0.0032,0.1127,0.5483,0.196,0.1433,0.0821,4.78,4.45
2026-02-20T12:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,18,True,0.0436,0.4907,0.9691,0.4988,0.4833,0.4981,7.64,7.62
2026-02-20T12:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,19,True,0.0102,0.2403,0.9325,0.3416,0.2354,0.2452,5.79,7.78
2026-02-20T12:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,20,True,0.0306,0.3129,0.936,0.3896,0.3026,0.3231,6.23,9.59
2026-02-20T12:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,21,True,0.0767,0.4307,0.9683,0.4736,0.4282,0.4331,7.27,9.75
2026-02-20T12:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,22,True,0.1029,0.41,0.9406,0.4551,0.3835,0.4365,7.16,8.55
2026-02-20T12:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,23,True,0.181,0.4859,0.8892,0.5085,0.5054,0.4663,7.47,8.25
2026-02-20T12:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,24,True,0.1231,0.513,0.8508,0.505,0.503,0.5231,7.86,7.38
2026-02-20T12:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,25,True,0.0443,0.3533,0.7969,0.4031,0.3568,0.3498,7.0,6.73
2026-02-20T12:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,26,True,0.0703,0.4786,0.8493,0.4656,0.4881,0.4691,7.64,6.69
2026-02-20T12:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,27,True,0.0498,0.4067,0.9394,0.4579,0.4193,0.3942,7.03,7.74
2026-02-20T12:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,28,True,0.0689,0.5237,0.9842,0.5388,0.5184,0.529,7.86,8.98
2026-02-20T12:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,29,True,0.1151,0.5438,0.959,0.5393,0.539,0.5486,7.8,7.91
2026-02-20T12:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,30,True,0.1084,0.5059,0.941,0.5283,0.494,0.5178,7.8,7.6
2026-02-20T12:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,31,True,0.0778,0.482,0.9403,0.4957,0.47,0.494,7.35,7.49
2026-02-20T12:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,32,True,0.0425,0.3905,0.8972,0.4267,0.3976,0.3835,6.9,6.83
2026-02-20T12:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,33,True,0.0133,0.2189,0.8099,0.3023,0.2147,0.2231,6.09,5.77
2026-02-20T12:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,34,True,0.0018,0.1818,0.67,0.2557,0.1766,0.187,5.85,4.41
2026-02-20T12:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,35,True,0.002,0.111,0.5211,0.1731,0.1152,0.1068,5.5,2.87
2026-02-20T12:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,36,True,0.0024,0.0306,0.3015,0.0984,0.0417,0.0196,3.64,2.51
2026-02-20T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,1,True,0.355,0.7804,0.9715,0.7125,0.7881,0.7727,9.62,9.92
2026-02-20T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,2,True,0.3415,0.7753,0.9839,0.7222,0.7695,0.7811,9.52,10.0
2026-02-20T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,3,True,0.2969,0.731,0.9946,0.6962,0.7364,0.7257,9.29,9.77
2026-02-20T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,4,True,0.2697,0.6766,0.9719,0.6577,0.6815,0.6717,9.05,9.47
2026-02-20T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,5,True,0.2543,0.5857,0.9444,0.5769,0.5981,0.5733,8.45,9.26
2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,6,True,0.1832,0.5545,0.9468,0.5528,0.5555,0.5535,8.03,9.2
2026-02-20T18:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,7,True,0.0797,0.4743,0.902,0.4808,0.4906,0.458,7.56,8.63
2026-02-20T18:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,8,True,0.0537,0.3858,0.8947,0.4301,0.3721,0.3995,7.05,8.2
2026-02-20T18:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,9,True,0.0057,0.296,0.8766,0.3649,0.2896,0.3023,6.42,6.93
2026-02-20T18:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,10,True,0.0067,0.1398,0.7531,0.259,0.1408,0.1388,5.57,5.98
2026-02-20T18:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,11,True,0.0019,0.0833,0.5172,0.1786,0.0692,0.0973,4.78,4.45
2026-02-20T18:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,12,True,0.0451,0.4587,0.9657,0.5,0.42,0.4974,7.64,7.62
2026-02-20T18:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,13,True,0.2954,0.7588,0.9895,0.6901,0.7817,0.7359,9.69,13.11
2026-02-20T18:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,14,True,0.6247,0.852,0.9926,0.8183,0.8482,0.8558,10.0,11.69
2026-02-20T18:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,15,True,0.7635,0.9741,1.0,0.9288,0.9744,0.9738,11.24,12.18
2026-02-20T18:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,16,True,0.6573,0.8723,0.9924,0.8496,0.8784,0.8662,10.12,10.65
2026-02-20T18:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,17,True,0.3832,0.6969,0.9875,0.6992,0.6978,0.6959,8.7,9.8
2026-02-20T18:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,18,True,0.2087,0.5461,0.9322,0.5453,0.5398,0.5523,7.93,8.85
2026-02-20T18:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,19,True,0.043,0.3638,0.7929,0.4047,0.3707,0.357,7.0,6.73
