issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-24T12:00:00Z,2026-02-25T00:00:00Z,2026-02-25 05:00,12,True,0.0032,0.0232,0.1569,0.0485,0.0283,0.0181,3.32,3.12
2026-02-24T12:00:00Z,2026-02-25T01:00:00Z,2026-02-25 06:00,13,True,0.0,0.0243,0.1797,0.0606,0.0319,0.0167,3.93,3.88
2026-02-24T12:00:00Z,2026-02-25T02:00:00Z,2026-02-25 07:00,14,True,0.0043,0.0322,0.2088,0.076,0.0369,0.0275,3.56,4.5
2026-02-24T12:00:00Z,2026-02-25T03:00:00Z,2026-02-25 08:00,15,True,0.0048,0.0465,0.3252,0.1053,0.0512,0.0418,4.04,4.81
2026-02-24T12:00:00Z,2026-02-25T04:00:00Z,2026-02-25 09:00,16,True,0.0,0.031,0.2784,0.0849,0.0368,0.0252,3.71,4.45
2026-02-24T12:00:00Z,2026-02-25T05:00:00Z,2026-02-25 10:00,17,True,0.0035,0.0403,0.2856,0.0874,0.0547,0.0258,3.98,3.83
2026-02-24T12:00:00Z,2026-02-25T06:00:00Z,2026-02-25 11:00,18,True,0.0,0.0339,0.2244,0.0766,0.0337,0.034,3.82,3.08
2026-02-24T12:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,19,True,0.1559,0.5392,0.9341,0.5572,0.5237,0.5547,7.94,7.66
2026-02-24T12:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,20,True,0.1495,0.5678,0.8994,0.5361,0.5554,0.5801,8.31,6.95
2026-02-24T12:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,21,True,0.0366,0.4189,0.8611,0.4495,0.4147,0.4231,7.4,6.5
2026-02-24T12:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,22,True,0.0356,0.3704,0.8245,0.4082,0.3462,0.3945,7.09,5.78
2026-02-24T12:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,23,True,0.0115,0.2485,0.7367,0.3233,0.2863,0.2107,6.29,5.49
2026-02-24T12:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,24,True,0.0016,0.1653,0.5551,0.2164,0.1588,0.1718,5.69,4.62
2026-02-24T12:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,25,True,0.0082,0.1672,0.6559,0.2602,0.1807,0.1537,5.55,5.05
2026-02-24T12:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,26,True,0.0015,0.1618,0.6234,0.254,0.178,0.1455,5.56,5.02
2026-02-24T12:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,27,True,0.0038,0.2885,0.7599,0.3285,0.2969,0.2801,6.81,5.72
2026-02-24T12:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,28,True,0.0488,0.4352,0.962,0.501,0.4357,0.4347,7.63,7.48
2026-02-24T12:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,29,True,0.048,0.6524,0.9916,0.5833,0.6508,0.654,8.79,9.03
2026-02-24T12:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,30,True,0.1294,0.7833,0.9961,0.671,0.7823,0.7844,10.08,9.56
2026-02-24T12:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,31,True,0.1923,0.789,0.9972,0.7031,0.798,0.78,9.8,10.26
2026-02-24T12:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,32,True,0.3584,0.8248,0.9941,0.7639,0.8386,0.8109,10.16,10.52
2026-02-24T12:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,33,True,0.5606,0.8921,0.9963,0.8471,0.9001,0.8842,10.83,10.69
2026-02-24T12:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,34,True,0.5732,0.8672,0.9983,0.8453,0.8683,0.866,10.46,10.88
2026-02-24T12:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,35,True,0.4201,0.8344,0.9955,0.7716,0.8339,0.8348,10.31,10.47
2026-02-24T12:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,36,True,0.2857,0.6745,0.9875,0.6705,0.6877,0.6614,8.81,9.91
2026-02-24T18:00:00Z,2026-02-24T19:00:00Z,2026-02-25 00:00,1,True,0.0016,0.0183,0.1009,0.0366,0.0253,0.0114,2.41,0.83
2026-02-24T18:00:00Z,2026-02-24T20:00:00Z,2026-02-25 01:00,2,True,0.0009,0.017,0.0647,0.0252,0.0242,0.0099,2.32,0.77
2026-02-24T18:00:00Z,2026-02-24T21:00:00Z,2026-02-25 02:00,3,True,0.0027,0.0192,0.1027,0.0334,0.0273,0.011,2.84,1.19
2026-02-24T18:00:00Z,2026-02-24T22:00:00Z,2026-02-25 03:00,4,True,0.0015,0.0185,0.1035,0.0339,0.0262,0.0108,2.71,1.91
2026-02-24T18:00:00Z,2026-02-24T23:00:00Z,2026-02-25 04:00,5,True,0.0,0.0185,0.144,0.0445,0.0258,0.0112,3.21,2.78
2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25 05:00,6,True,0.0036,0.0262,0.172,0.0546,0.0323,0.0202,3.32,3.12
2026-02-24T18:00:00Z,2026-02-25T01:00:00Z,2026-02-25 06:00,7,True,0.0,0.0269,0.1733,0.0611,0.0322,0.0217,3.93,3.88
2026-02-24T18:00:00Z,2026-02-25T02:00:00Z,2026-02-25 07:00,8,True,0.0035,0.0305,0.2105,0.0709,0.0375,0.0234,3.56,4.5
2026-02-24T18:00:00Z,2026-02-25T03:00:00Z,2026-02-25 08:00,9,True,0.0059,0.0494,0.2872,0.1001,0.0564,0.0424,4.04,4.81
2026-02-24T18:00:00Z,2026-02-25T04:00:00Z,2026-02-25 09:00,10,True,0.0,0.0239,0.232,0.0716,0.0291,0.0187,3.71,4.45
2026-02-24T18:00:00Z,2026-02-25T05:00:00Z,2026-02-25 10:00,11,True,0.0025,0.0354,0.2605,0.0795,0.0369,0.034,3.98,3.83
2026-02-24T18:00:00Z,2026-02-25T06:00:00Z,2026-02-25 11:00,12,True,0.0009,0.0343,0.214,0.0763,0.0332,0.0354,3.82,3.08
2026-02-24T18:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,13,True,0.0003,0.0252,0.2163,0.0668,0.0334,0.017,3.52,2.83
2026-02-24T18:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,14,True,0.007,0.0314,0.2113,0.0751,0.0437,0.0191,3.26,2.56
2026-02-24T18:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,15,True,0.0,0.0191,0.185,0.0566,0.0188,0.0195,2.66,2.03
2026-02-24T18:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,16,True,0.0064,0.021,0.1865,0.0562,0.0363,0.0057,2.35,1.6
2026-02-24T18:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,17,True,0.0,0.0201,0.147,0.05,0.0233,0.0168,2.72,2.29
2026-02-24T18:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,18,True,0.0,0.0258,0.1664,0.0605,0.0278,0.0239,3.18,2.3
2026-02-24T18:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,19,True,0.0084,0.168,0.663,0.2616,0.1823,0.1537,5.55,5.05
2026-02-24T18:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,20,True,0.0011,0.1612,0.6375,0.2575,0.1626,0.1599,5.56,5.02
2026-02-24T18:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,21,True,0.0025,0.2873,0.7736,0.3396,0.2878,0.2869,6.81,5.72
2026-02-24T18:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,22,True,0.0417,0.4389,0.9654,0.5078,0.4197,0.4581,7.63,7.48
2026-02-24T18:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,23,True,0.0336,0.6122,0.9914,0.5684,0.6714,0.553,8.79,9.03
2026-02-24T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,24,True,0.121,0.7742,0.9969,0.6682,0.7714,0.7769,10.08,9.56
2026-02-24T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,25,True,0.1908,0.7703,0.9967,0.6968,0.7699,0.7706,9.8,10.26
2026-02-24T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,26,True,0.3764,0.8293,0.9942,0.7675,0.8415,0.8172,10.16,10.52
2026-02-24T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,27,True,0.5363,0.9035,0.9969,0.843,0.9109,0.8961,10.83,10.69
2026-02-24T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,28,True,0.5729,0.8706,0.9985,0.8453,0.8663,0.8749,10.46,10.88
2026-02-24T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,29,True,0.4339,0.8335,0.9951,0.7726,0.8523,0.8146,10.31,10.47
2026-02-24T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,30,True,0.2909,0.6485,0.9879,0.6632,0.6348,0.6622,8.81,9.91
2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 06:00,1,True,0.0,0.0228,0.1793,0.0596,0.0301,0.0155,3.93,3.88
2026-02-25T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 07:00,2,True,0.0041,0.0312,0.1886,0.0692,0.0377,0.0247,3.56,4.5
2026-02-25T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 08:00,3,True,0.0054,0.0451,0.3325,0.1087,0.0478,0.0425,4.04,4.81
2026-02-25T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 09:00,4,True,0.0,0.0297,0.2881,0.0835,0.0328,0.0265,3.71,4.45
2026-02-25T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 10:00,5,True,0.0028,0.0339,0.2785,0.0831,0.0424,0.0253,3.98,3.83
2026-02-25T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 11:00,6,True,0.0011,0.0364,0.2128,0.0788,0.0376,0.0352,3.82,3.08
2026-02-25T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,7,True,0.0017,0.0273,0.2202,0.0706,0.0329,0.0217,3.52,2.83
2026-02-25T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,8,True,0.0073,0.0317,0.193,0.0696,0.0446,0.0188,3.26,2.56
2026-02-25T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,9,True,0.0,0.0214,0.1825,0.0596,0.0218,0.0209,2.66,2.03
2026-02-25T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,10,True,0.0066,0.021,0.1792,0.0536,0.0342,0.0078,2.35,1.6
2026-02-25T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,11,True,0.0,0.0164,0.1359,0.044,0.0186,0.0142,2.72,2.29
2026-02-25T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,12,True,0.0,0.0246,0.157,0.0603,0.0255,0.0237,3.18,2.3
2026-02-25T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,13,True,0.0011,0.0295,0.1957,0.0767,0.0358,0.0231,3.75,2.66
2026-02-25T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,14,True,0.0004,0.0432,0.2331,0.0865,0.0485,0.0379,4.17,3.18
2026-02-25T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,15,True,0.0069,0.071,0.4023,0.1424,0.0651,0.0768,4.66,4.08
2026-02-25T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,16,True,0.0105,0.1352,0.6368,0.2171,0.1423,0.1282,5.37,4.93
2026-02-25T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,17,True,0.0273,0.4218,0.9327,0.4386,0.4263,0.4174,7.0,6.87
2026-02-25T00:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,18,True,0.0271,0.5432,0.9695,0.4964,0.5458,0.5407,8.3,8.68
2026-02-25T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,19,True,0.1943,0.7849,0.9969,0.7031,0.7774,0.7925,9.8,10.26
2026-02-25T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,20,True,0.3384,0.8124,0.9941,0.7554,0.8245,0.8002,10.16,10.52
2026-02-25T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,21,True,0.5424,0.9057,0.9957,0.8448,0.9163,0.8951,10.83,10.69
2026-02-25T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,22,True,0.5625,0.8684,0.9975,0.8418,0.8632,0.8736,10.46,10.88
2026-02-25T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,23,True,0.4253,0.848,0.9969,0.7792,0.8656,0.8305,10.31,10.47
2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,24,True,0.2805,0.6452,0.9857,0.6587,0.6349,0.6556,8.81,9.91
2026-02-25T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,25,True,0.107,0.6494,0.9832,0.6196,0.6398,0.6591,8.97,9.35
2026-02-25T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,26,True,0.0274,0.3986,0.9361,0.464,0.4184,0.3789,7.16,8.57
2026-02-25T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,27,True,0.0195,0.3218,0.9486,0.4355,0.3533,0.2902,6.79,8.88
2026-02-25T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,28,True,0.0069,0.1761,0.8933,0.361,0.1499,0.2024,5.21,7.33
2026-02-25T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,29,True,0.0097,0.2525,0.802,0.3279,0.2591,0.2459,6.24,5.43
2026-02-25T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,30,True,0.0362,0.3539,0.8955,0.4259,0.3255,0.3824,7.13,7.22
2026-02-25T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,31,True,0.0183,0.3194,0.8979,0.3995,0.3136,0.3252,6.72,5.86
2026-02-25T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,32,True,0.0267,0.4389,0.8671,0.4175,0.4496,0.4282,7.48,7.08
2026-02-25T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,33,True,0.0374,0.474,0.8177,0.4023,0.481,0.467,7.95,7.73
2026-02-25T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,34,True,0.1015,0.5125,0.8897,0.4689,0.51,0.515,8.03,8.43
2026-02-25T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,35,True,0.1956,0.5183,0.8789,0.4932,0.5168,0.5199,7.97,7.97
2026-02-25T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,36,True,0.1784,0.5383,0.9303,0.5115,0.5457,0.531,8.01,8.34
2026-02-25T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,37,True,0.2133,0.5959,0.9412,0.5566,0.595,0.5968,8.35,8.17
2026-02-25T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,38,True,0.23,0.6654,0.9434,0.6052,0.6651,0.6658,8.9,8.52
2026-02-25T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,39,True,0.4241,0.7744,0.9916,0.6941,0.7805,0.7682,9.64,10.39
2026-02-25T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,40,True,0.399,0.7475,0.9872,0.705,0.7518,0.7432,9.51,10.58
2026-02-25T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,41,True,0.4602,0.764,0.987,0.7091,0.7599,0.7681,9.46,10.07
2026-02-25T00:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,42,True,0.3777,0.7479,0.9895,0.6762,0.7471,0.7486,9.41,10.36
2026-02-25T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,43,True,0.3729,0.7461,0.9846,0.6958,0.7439,0.7484,9.66,8.91
2026-02-25T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,44,True,0.3151,0.7202,0.9719,0.6966,0.719,0.7214,9.44,9.13
2026-02-25T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,45,True,0.3438,0.7182,0.9741,0.6965,0.7176,0.7189,9.48,9.1
2026-02-25T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,46,True,0.3398,0.7361,0.974,0.6767,0.7367,0.7355,9.46,8.94
2026-02-25T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,47,True,0.3461,0.7275,0.9766,0.6772,0.7357,0.7193,9.31,9.06
2026-02-25T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,48,True,0.2571,0.5919,0.9545,0.5736,0.5981,0.5857,8.34,8.41
2026-02-25T06:00:00Z,2026-02-25T07:00:00Z,2026-02-25 12:00,1,True,0.0011,0.024,0.2161,0.0656,0.0314,0.0167,3.52,2.83
2026-02-25T06:00:00Z,2026-02-25T08:00:00Z,2026-02-25 13:00,2,True,0.0072,0.0318,0.199,0.0715,0.0423,0.0213,3.26,2.56
2026-02-25T06:00:00Z,2026-02-25T09:00:00Z,2026-02-25 14:00,3,True,0.0,0.0202,0.1858,0.0583,0.0197,0.0207,2.66,2.03
2026-02-25T06:00:00Z,2026-02-25T10:00:00Z,2026-02-25 15:00,4,True,0.0066,0.0216,0.1883,0.0564,0.0357,0.0074,2.35,1.6
2026-02-25T06:00:00Z,2026-02-25T11:00:00Z,2026-02-25 16:00,5,True,0.0,0.0195,0.1407,0.048,0.0201,0.0188,2.72,2.29
2026-02-25T06:00:00Z,2026-02-25T12:00:00Z,2026-02-25 17:00,6,True,0.0,0.0263,0.1528,0.0624,0.0287,0.0238,3.18,2.3
2026-02-25T06:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,7,True,0.0019,0.0343,0.2004,0.0774,0.0435,0.025,3.75,2.66
2026-02-25T06:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,8,True,0.0018,0.0444,0.2318,0.0875,0.0443,0.0445,4.17,3.18
2026-02-25T06:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,9,True,0.0094,0.0781,0.4395,0.1614,0.078,0.0782,4.66,4.08
2026-02-25T06:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,10,True,0.0108,0.1136,0.621,0.2105,0.0903,0.1369,5.37,4.93
2026-02-25T06:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,11,True,0.0185,0.2862,0.9159,0.3693,0.2712,0.3012,7.0,6.87
2026-02-25T06:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,12,True,0.0231,0.5012,0.9536,0.4851,0.4478,0.5546,8.3,8.68
2026-02-25T06:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,13,True,0.1664,0.7956,0.9904,0.668,0.8032,0.7881,9.9,9.64
2026-02-25T06:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,14,True,0.3527,0.8603,0.9927,0.7591,0.8604,0.8603,10.25,10.15
2026-02-25T06:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,15,True,0.4281,0.9069,1.0,0.81,0.9139,0.8999,10.58,10.14
2026-02-25T06:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,16,True,0.5004,0.9412,1.0,0.8399,0.9417,0.9408,11.01,10.84
2026-02-25T06:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,17,True,0.5177,0.9501,0.9986,0.8556,0.9736,0.9267,11.33,10.48
2026-02-25T06:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,18,True,0.4142,0.8915,0.9971,0.7947,0.899,0.8839,10.48,10.63
2026-02-25T06:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,19,True,0.1058,0.6438,0.9822,0.621,0.6495,0.6381,8.97,9.35
2026-02-25T06:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,20,True,0.0248,0.3733,0.942,0.4539,0.3845,0.3621,7.16,8.57
2026-02-25T06:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,21,True,0.024,0.3442,0.9378,0.4425,0.353,0.3354,6.79,8.88
2026-02-25T06:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,22,True,0.0071,0.1528,0.8942,0.3502,0.1448,0.1609,5.21,7.33
2026-02-25T06:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,23,True,0.0124,0.2864,0.8652,0.3618,0.2789,0.294,6.24,5.43
2026-02-25T06:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,24,True,0.0296,0.3593,0.896,0.425,0.3451,0.3735,7.13,7.22
2026-02-25T06:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,25,True,0.0195,0.3156,0.8794,0.3896,0.2805,0.3506,6.72,5.86
2026-02-25T06:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,26,True,0.0288,0.4469,0.8817,0.4188,0.4664,0.4273,7.48,7.08
2026-02-25T06:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,27,True,0.0353,0.49,0.8516,0.4159,0.4984,0.4816,7.95,7.73
2026-02-25T06:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,28,True,0.1026,0.5069,0.9176,0.4751,0.4872,0.5265,8.03,8.43
2026-02-25T06:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,29,True,0.2017,0.5254,0.8639,0.4899,0.5335,0.5174,7.97,7.97
2026-02-25T06:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,30,True,0.1743,0.5096,0.9031,0.4914,0.5029,0.5163,8.01,8.34
2026-02-25T06:00:00Z,2026-02-26T13:00:00Z,2026-02-26 18:00,31,True,0.207,0.6023,0.9408,0.5562,0.6009,0.6037,8.35,8.17
2026-02-25T06:00:00Z,2026-02-26T14:00:00Z,2026-02-26 19:00,32,True,0.2215,0.6616,0.9446,0.6084,0.6599,0.6632,8.9,8.52
2026-02-25T06:00:00Z,2026-02-26T15:00:00Z,2026-02-26 20:00,33,True,0.3954,0.7553,0.9896,0.6871,0.7687,0.742,9.64,10.39
2026-02-25T06:00:00Z,2026-02-26T16:00:00Z,2026-02-26 21:00,34,True,0.4392,0.7748,0.9885,0.7228,0.77,0.7797,9.51,10.58
2026-02-25T06:00:00Z,2026-02-26T17:00:00Z,2026-02-26 22:00,35,True,0.4511,0.7563,0.9815,0.6959,0.7583,0.7543,9.46,10.07
2026-02-25T06:00:00Z,2026-02-26T18:00:00Z,2026-02-26 23:00,36,True,0.3806,0.7555,0.9899,0.6783,0.7556,0.7555,9.41,10.36
2026-02-25T06:00:00Z,2026-02-26T19:00:00Z,2026-02-27 00:00,37,True,0.4228,0.7581,0.9861,0.7051,0.7601,0.756,9.45,10.47
2026-02-25T06:00:00Z,2026-02-26T20:00:00Z,2026-02-27 01:00,38,True,0.4135,0.7677,0.9881,0.7195,0.7743,0.7612,9.49,10.35
2026-02-25T06:00:00Z,2026-02-26T21:00:00Z,2026-02-27 02:00,39,True,0.3674,0.7645,0.9854,0.7027,0.775,0.7539,9.49,10.33
2026-02-25T06:00:00Z,2026-02-26T22:00:00Z,2026-02-27 03:00,40,True,0.3339,0.7265,0.9796,0.6856,0.7236,0.7295,9.37,10.0
2026-02-25T06:00:00Z,2026-02-26T23:00:00Z,2026-02-27 04:00,41,True,0.3034,0.7798,0.9811,0.6988,0.7827,0.777,9.66,9.0
2026-02-25T06:00:00Z,2026-02-27T00:00:00Z,2026-02-27 05:00,42,True,0.1742,0.6111,0.9578,0.5926,0.6112,0.6109,8.48,8.43
2026-02-25T12:00:00Z,2026-02-25T13:00:00Z,2026-02-25 18:00,1,True,0.0017,0.0315,0.1997,0.0776,0.0357,0.0273,3.75,2.66
2026-02-25T12:00:00Z,2026-02-25T14:00:00Z,2026-02-25 19:00,2,True,0.0014,0.0489,0.2173,0.0845,0.0462,0.0516,4.17,3.18
2026-02-25T12:00:00Z,2026-02-25T15:00:00Z,2026-02-25 20:00,3,True,0.0088,0.0726,0.4235,0.1471,0.0649,0.0803,4.66,4.08
2026-02-25T12:00:00Z,2026-02-25T16:00:00Z,2026-02-25 21:00,4,True,0.0093,0.1054,0.5896,0.2015,0.1199,0.0908,5.37,4.93
2026-02-25T12:00:00Z,2026-02-25T17:00:00Z,2026-02-25 22:00,5,True,0.0222,0.3426,0.924,0.4016,0.3297,0.3556,7.0,6.87
2026-02-25T12:00:00Z,2026-02-25T18:00:00Z,2026-02-25 23:00,6,True,0.0254,0.5572,0.963,0.5026,0.5654,0.5489,8.3,8.68
2026-02-25T12:00:00Z,2026-02-25T19:00:00Z,2026-02-26 00:00,7,True,0.1929,0.7683,0.9884,0.6618,0.8039,0.7327,9.9,9.64
2026-02-25T12:00:00Z,2026-02-25T20:00:00Z,2026-02-26 01:00,8,True,0.347,0.8283,0.9931,0.7557,0.8317,0.8249,10.25,10.15
2026-02-25T12:00:00Z,2026-02-25T21:00:00Z,2026-02-26 02:00,9,True,0.4466,0.9036,1.0,0.8194,0.9117,0.8954,10.58,10.14
2026-02-25T12:00:00Z,2026-02-25T22:00:00Z,2026-02-26 03:00,10,True,0.4825,0.9223,1.0,0.8256,0.9051,0.9395,11.01,10.84
2026-02-25T12:00:00Z,2026-02-25T23:00:00Z,2026-02-26 04:00,11,True,0.5022,0.9419,1.0,0.8393,0.9266,0.9572,11.33,10.48
2026-02-25T12:00:00Z,2026-02-26T00:00:00Z,2026-02-26 05:00,12,True,0.4249,0.8694,0.9967,0.7926,0.8502,0.8885,10.48,10.63
2026-02-25T12:00:00Z,2026-02-26T01:00:00Z,2026-02-26 06:00,13,True,0.1623,0.5692,0.9912,0.5753,0.5738,0.5645,8.36,10.13
2026-02-25T12:00:00Z,2026-02-26T02:00:00Z,2026-02-26 07:00,14,True,0.0346,0.5865,0.9511,0.5321,0.5861,0.5869,8.43,9.15
2026-02-25T12:00:00Z,2026-02-26T03:00:00Z,2026-02-26 08:00,15,True,0.0132,0.3195,0.8887,0.4068,0.3125,0.3265,6.69,6.59
2026-02-25T12:00:00Z,2026-02-26T04:00:00Z,2026-02-26 09:00,16,True,0.008,0.0798,0.5251,0.1862,0.089,0.0705,4.31,3.41
2026-02-25T12:00:00Z,2026-02-26T05:00:00Z,2026-02-26 10:00,17,True,0.0018,0.1968,0.9398,0.3356,0.2448,0.1488,5.63,5.96
2026-02-25T12:00:00Z,2026-02-26T06:00:00Z,2026-02-26 11:00,18,True,0.0134,0.2502,0.7392,0.3035,0.2397,0.2607,6.22,6.79
2026-02-25T12:00:00Z,2026-02-26T07:00:00Z,2026-02-26 12:00,19,True,0.0202,0.3077,0.8818,0.3926,0.2987,0.3167,6.72,5.86
2026-02-25T12:00:00Z,2026-02-26T08:00:00Z,2026-02-26 13:00,20,True,0.0293,0.4398,0.8728,0.4166,0.432,0.4477,7.48,7.08
2026-02-25T12:00:00Z,2026-02-26T09:00:00Z,2026-02-26 14:00,21,True,0.0337,0.4887,0.8464,0.4162,0.4903,0.4871,7.95,7.73
2026-02-25T12:00:00Z,2026-02-26T10:00:00Z,2026-02-26 15:00,22,True,0.0971,0.4993,0.9187,0.4719,0.4738,0.5249,8.03,8.43
2026-02-25T12:00:00Z,2026-02-26T11:00:00Z,2026-02-26 16:00,23,True,0.1976,0.5155,0.8778,0.4957,0.5476,0.4835,7.97,7.97
2026-02-25T12:00:00Z,2026-02-26T12:00:00Z,2026-02-26 17:00,24,True,0.1702,0.5213,0.9081,0.4961,0.5112,0.5313,8.01,8.34
