issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-10T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 08:00,27,True,0.0006,0.0313,0.2264,0.0763,0.0364,0.0263,3.23,2.76
2026-02-10T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 09:00,28,True,0.0,0.0316,0.2652,0.0817,0.0335,0.0296,3.56,2.76
2026-02-10T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 10:00,29,True,0.0,0.0454,0.3689,0.1117,0.0492,0.0417,3.86,3.62
2026-02-10T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 11:00,30,True,0.0075,0.1821,0.8398,0.285,0.1648,0.1994,5.31,7.44
2026-02-10T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 12:00,31,True,0.0168,0.2905,0.9443,0.3868,0.3002,0.2807,6.2,8.18
2026-02-10T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 13:00,32,True,0.018,0.3918,0.9449,0.4562,0.3959,0.3876,7.05,7.11
2026-02-10T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 14:00,33,True,0.0156,0.3187,0.9185,0.374,0.3271,0.3104,6.94,6.01
2026-02-10T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 15:00,34,True,0.1334,0.6161,0.9294,0.5636,0.612,0.6202,8.77,8.24
2026-02-10T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 16:00,35,True,0.1304,0.7106,0.9909,0.6493,0.6931,0.728,9.31,8.97
2026-02-10T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 17:00,36,True,0.6449,0.9373,0.9972,0.8846,0.9417,0.9329,11.12,12.24
2026-02-10T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 18:00,37,True,0.8281,0.9812,0.9998,0.9532,0.99,0.9725,11.95,12.12
2026-02-10T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 19:00,38,True,0.8783,0.9709,0.9984,0.9539,0.9727,0.9691,12.14,12.19
2026-02-10T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 20:00,39,True,0.925,0.9777,0.9977,0.9613,0.9847,0.9707,12.35,12.07
2026-02-10T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 21:00,40,True,0.8258,0.9684,0.9984,0.9287,0.9758,0.9609,11.31,11.62
2026-02-10T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 22:00,41,True,0.7134,0.9219,0.9974,0.8814,0.9239,0.9198,10.83,11.14
2026-02-10T00:00:00Z,2026-02-11T18:00:00Z,2026-02-11 23:00,42,True,0.5367,0.8569,0.9966,0.8175,0.8536,0.8603,10.12,9.79
2026-02-10T00:00:00Z,2026-02-11T19:00:00Z,2026-02-12 00:00,43,True,0.0866,0.5488,0.9919,0.5847,0.5452,0.5524,8.28,8.21
2026-02-10T00:00:00Z,2026-02-11T20:00:00Z,2026-02-12 01:00,44,True,0.0854,0.5271,0.966,0.5624,0.533,0.5212,7.95,8.1
2026-02-10T00:00:00Z,2026-02-11T21:00:00Z,2026-02-12 02:00,45,True,0.077,0.5594,0.9586,0.5567,0.5687,0.55,8.27,7.87
2026-02-10T00:00:00Z,2026-02-11T22:00:00Z,2026-02-12 03:00,46,True,0.0594,0.5303,0.9541,0.5191,0.5369,0.5236,8.0,7.76
2026-02-10T00:00:00Z,2026-02-11T23:00:00Z,2026-02-12 04:00,47,True,0.0546,0.4871,0.9251,0.4693,0.496,0.4782,7.63,7.57
2026-02-10T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 05:00,48,True,0.0347,0.4017,0.9231,0.4256,0.4172,0.3861,7.23,6.9
2026-02-11T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 06:00,1,True,0.003,0.1132,0.6435,0.2314,0.1192,0.1072,5.0,4.14
2026-02-11T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 07:00,2,True,0.0,0.0295,0.2983,0.0915,0.0319,0.027,3.47,3.6
2026-02-11T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 08:00,3,True,0.0,0.0265,0.3263,0.1013,0.026,0.027,3.27,4.12
2026-02-11T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 09:00,4,True,0.0,0.0333,0.3244,0.1014,0.0327,0.0339,3.28,4.28
2026-02-11T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 10:00,5,True,0.0065,0.0887,0.5354,0.1837,0.0962,0.0813,4.75,5.58
2026-02-11T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 11:00,6,True,0.0346,0.2948,0.8382,0.3788,0.2936,0.296,6.24,6.93
2026-02-11T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 12:00,7,True,0.0067,0.2835,0.886,0.3651,0.2856,0.2813,6.31,7.17
2026-02-11T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 13:00,8,True,0.0105,0.1598,0.8488,0.2936,0.1476,0.1719,5.11,6.03
2026-02-11T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 14:00,9,True,0.0029,0.1514,0.7242,0.261,0.1591,0.1438,5.37,5.25
2026-02-11T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 15:00,10,True,0.0216,0.348,0.8885,0.4051,0.317,0.3789,6.97,6.72
2026-02-11T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 16:00,11,True,0.1127,0.6164,0.9751,0.5849,0.6088,0.624,8.96,8.44
2026-02-11T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 17:00,12,True,0.6005,0.9172,0.9975,0.8537,0.9065,0.9278,10.99,10.44
2026-02-11T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 18:00,13,True,0.841,0.9724,0.9955,0.9423,0.9812,0.9636,12.23,12.38
2026-02-11T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 19:00,14,True,0.8729,0.9764,0.9987,0.9492,0.9799,0.973,12.33,13.1
2026-02-11T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 20:00,15,True,0.8614,0.9753,0.9994,0.9503,0.9776,0.9729,12.03,12.67
2026-02-11T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 21:00,16,True,0.7511,0.9747,1.0,0.9246,0.9802,0.9693,11.49,11.2
2026-02-11T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 22:00,17,True,0.7034,0.9385,0.9971,0.8834,0.9465,0.9304,10.67,9.82
2026-02-11T00:00:00Z,2026-02-11T18:00:00Z,2026-02-11 23:00,18,True,0.4,0.7526,0.9776,0.7048,0.7556,0.7497,9.38,7.91
2026-02-11T00:00:00Z,2026-02-11T19:00:00Z,2026-02-12 00:00,19,True,0.3962,0.7731,0.9923,0.732,0.7659,0.7802,9.46,9.7
2026-02-11T00:00:00Z,2026-02-11T20:00:00Z,2026-02-12 01:00,20,True,0.2886,0.713,0.9829,0.6657,0.7115,0.7146,9.3,9.34
2026-02-11T00:00:00Z,2026-02-11T21:00:00Z,2026-02-12 02:00,21,True,0.2242,0.6481,0.9812,0.6203,0.644,0.6522,8.82,8.93
2026-02-11T00:00:00Z,2026-02-11T22:00:00Z,2026-02-12 03:00,22,True,0.1892,0.6112,0.9776,0.5971,0.5834,0.639,8.61,8.5
2026-02-11T00:00:00Z,2026-02-11T23:00:00Z,2026-02-12 04:00,23,True,0.1245,0.5804,0.9402,0.5535,0.6058,0.5549,8.4,8.21
2026-02-11T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 05:00,24,True,0.0893,0.4937,0.897,0.526,0.4881,0.4994,7.88,7.71
2026-02-11T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 06:00,25,True,0.0442,0.3407,0.8204,0.3971,0.3446,0.3368,6.88,6.74
2026-02-11T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 07:00,26,True,0.0128,0.1778,0.6529,0.2381,0.1825,0.1732,5.62,5.85
2026-02-11T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 08:00,27,True,0.0035,0.069,0.5023,0.1407,0.075,0.063,4.38,4.82
2026-02-11T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 09:00,28,True,0.0,0.0402,0.3126,0.0847,0.0397,0.0407,3.72,3.83
2026-02-11T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 10:00,29,True,0.0015,0.0284,0.2245,0.0582,0.0364,0.0204,3.34,3.08
2026-02-11T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 11:00,30,True,0.0006,0.0226,0.1662,0.0597,0.0246,0.0205,3.0,2.14
2026-02-11T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 12:00,31,True,0.0,0.0132,0.1053,0.0355,0.0141,0.0123,2.79,2.09
2026-02-11T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 13:00,32,True,0.0,0.0112,0.0726,0.0284,0.0141,0.0084,2.47,2.01
2026-02-11T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 14:00,33,True,0.0,0.0123,0.0764,0.0376,0.0152,0.0094,2.62,2.03
2026-02-11T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 15:00,34,True,0.0051,0.0293,0.128,0.0621,0.0409,0.0177,3.23,2.35
2026-02-11T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 16:00,35,True,0.0015,0.0543,0.2,0.0874,0.0525,0.0561,4.35,3.08
2026-02-11T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 17:00,36,True,0.0023,0.076,0.2342,0.0933,0.0815,0.0705,4.78,4.0
2026-02-11T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,37,True,0.0012,0.127,0.3028,0.1337,0.1356,0.1184,5.4,4.34
2026-02-11T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,38,True,0.0087,0.1662,0.3668,0.1748,0.1701,0.1623,5.86,4.83
2026-02-11T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,39,True,0.0158,0.2155,0.4895,0.2309,0.2179,0.2132,6.21,5.25
2026-02-11T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,40,True,0.0127,0.2374,0.6782,0.2871,0.2462,0.2287,6.55,5.62
2026-02-11T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,41,True,0.012,0.1751,0.6014,0.2524,0.1739,0.1764,5.86,5.66
2026-02-11T00:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,42,True,0.0072,0.1226,0.526,0.1942,0.1248,0.1204,5.15,4.78
2026-02-11T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,43,True,0.002,0.0796,0.304,0.1125,0.0803,0.0788,4.5,1.79
2026-02-11T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,44,True,0.0017,0.0458,0.3033,0.1017,0.0505,0.0412,3.82,1.48
2026-02-11T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,45,True,0.0,0.026,0.2457,0.0822,0.0294,0.0225,3.7,1.48
2026-02-11T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,46,True,0.0017,0.027,0.2336,0.0701,0.0332,0.0207,3.38,1.89
2026-02-11T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,47,True,0.0016,0.03,0.225,0.0659,0.0371,0.0228,3.41,2.64
2026-02-11T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,48,True,0.0,0.0347,0.2567,0.0759,0.0388,0.0306,3.92,3.09
2026-02-12T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 06:00,1,True,0.0095,0.0599,0.262,0.1003,0.0604,0.0594,4.37,4.41
2026-02-12T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 07:00,2,True,0.0064,0.0339,0.1417,0.0565,0.0336,0.0342,3.26,3.4
2026-02-12T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 08:00,3,True,0.0,0.0191,0.1268,0.0414,0.0238,0.0143,3.08,2.35
2026-02-12T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 09:00,4,True,0.0008,0.0158,0.077,0.0272,0.0231,0.0085,2.45,1.44
2026-02-12T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 10:00,5,True,0.0,0.0167,0.0732,0.033,0.0197,0.0137,2.3,1.28
2026-02-12T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 11:00,6,True,0.0,0.0294,0.335,0.103,0.0319,0.0268,3.25,3.6
2026-02-12T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 12:00,7,True,0.0031,0.0508,0.4371,0.1416,0.0585,0.043,3.88,4.31
2026-02-12T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 13:00,8,True,0.0046,0.0889,0.4816,0.1683,0.0853,0.0924,4.49,4.51
2026-02-12T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 14:00,9,True,0.0034,0.1136,0.5758,0.2012,0.121,0.1062,4.98,4.3
2026-02-12T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 15:00,10,True,0.0028,0.0822,0.4908,0.1676,0.0736,0.0907,4.59,3.82
2026-02-12T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 16:00,11,True,0.0037,0.0644,0.4589,0.1491,0.07,0.0589,4.62,4.63
2026-02-12T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 17:00,12,True,0.0013,0.139,0.4992,0.2029,0.1296,0.1483,5.71,3.03
2026-02-12T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,13,True,0.0053,0.1607,0.4757,0.1963,0.1677,0.1536,5.87,4.43
2026-02-12T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,14,True,0.0163,0.1846,0.6783,0.2545,0.1977,0.1714,5.93,5.62
2026-02-12T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,15,True,0.0182,0.1965,0.659,0.2718,0.1879,0.2052,6.0,4.75
2026-02-12T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,16,True,0.0156,0.1978,0.5821,0.2474,0.2037,0.1918,5.96,4.34
2026-02-12T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,17,True,0.0088,0.1477,0.4647,0.1836,0.1563,0.1391,5.31,3.77
2026-02-12T00:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,18,True,0.0015,0.0411,0.2359,0.0797,0.0413,0.0409,4.11,2.26
2026-02-12T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,19,True,0.0,0.0869,0.5065,0.1576,0.0814,0.0923,4.56,4.59
2026-02-12T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,20,True,0.0008,0.0575,0.4393,0.1213,0.0621,0.0528,4.31,3.94
2026-02-12T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,21,True,0.0018,0.023,0.3099,0.0856,0.031,0.015,3.02,3.12
2026-02-12T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,22,True,0.0,0.0137,0.2178,0.0585,0.0154,0.012,2.74,2.6
2026-02-12T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,23,True,0.0,0.0128,0.1318,0.0326,0.0164,0.0092,2.68,2.1
2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,24,True,0.0007,0.021,0.0811,0.034,0.0267,0.0152,2.87,1.82
2026-02-12T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,25,True,0.0015,0.0248,0.0935,0.0367,0.0314,0.0183,3.36,1.77
2026-02-12T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,26,True,0.0016,0.0286,0.0843,0.0383,0.0344,0.0228,3.42,1.96
2026-02-12T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,27,True,0.0014,0.0248,0.0795,0.035,0.0303,0.0192,3.09,2.14
2026-02-12T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,28,True,0.0,0.0186,0.0971,0.0326,0.0207,0.0164,3.08,2.58
2026-02-12T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,29,True,0.0011,0.0197,0.1021,0.0347,0.0254,0.0139,2.86,2.48
2026-02-12T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,30,True,0.0021,0.0251,0.1369,0.0498,0.025,0.0253,2.47,2.05
2026-02-12T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,31,True,0.0,0.0156,0.1272,0.0442,0.0216,0.0096,2.38,1.8
2026-02-12T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,32,True,0.0,0.0129,0.1385,0.0452,0.0173,0.0086,2.75,1.47
2026-02-12T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,33,True,0.0,0.0194,0.1566,0.0556,0.0249,0.014,3.2,1.11
2026-02-12T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,34,True,0.0,0.0197,0.1336,0.0508,0.0206,0.0187,3.13,1.05
2026-02-12T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,35,True,0.0,0.0225,0.151,0.066,0.0254,0.0196,3.17,1.21
2026-02-12T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,36,True,0.0013,0.0264,0.1766,0.0693,0.0327,0.0201,3.45,1.6
2026-02-12T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,37,True,0.0009,0.036,0.2211,0.0885,0.039,0.033,3.84,2.31
2026-02-12T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,38,True,0.0013,0.0636,0.3426,0.14,0.065,0.0622,4.35,2.99
2026-02-12T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,39,True,0.0031,0.1208,0.515,0.2078,0.1315,0.1101,5.17,3.73
2026-02-12T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,40,True,0.0052,0.1926,0.6718,0.2832,0.1941,0.1911,6.34,5.05
2026-02-12T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,41,True,0.0234,0.365,0.7998,0.3918,0.3659,0.3641,7.14,6.64
2026-02-12T00:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,42,True,0.0842,0.4692,0.9148,0.5039,0.4728,0.4657,7.7,8.26
2026-02-12T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,43,True,0.0488,0.3406,0.8891,0.402,0.3387,0.3426,7.01,8.14
2026-02-12T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,44,True,0.0654,0.3995,0.9231,0.4597,0.4119,0.3872,7.26,8.81
2026-02-12T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,45,True,0.107,0.4529,0.9093,0.4605,0.4585,0.4473,7.7,9.02
2026-02-12T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,46,True,0.1697,0.4755,0.9268,0.4947,0.4871,0.464,7.76,9.03
2026-02-12T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,47,True,0.1535,0.4828,0.8829,0.4844,0.5002,0.4653,7.8,8.52
2026-02-12T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,48,True,0.1641,0.5289,0.9224,0.5337,0.5451,0.5126,8.17,8.24
2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,1,True,0.0,0.0161,0.0697,0.0277,0.0218,0.0103,2.87,1.94
2026-02-13T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,2,True,0.0,0.0131,0.0652,0.0248,0.0187,0.0074,2.76,1.88
2026-02-13T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,3,True,0.0019,0.0199,0.0752,0.0314,0.0256,0.0142,2.5,1.71
2026-02-13T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,4,True,0.0,0.0121,0.057,0.0197,0.0146,0.0096,2.41,1.7
2026-02-13T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,5,True,0.0025,0.0234,0.1035,0.035,0.0304,0.0163,2.84,2.25
2026-02-13T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,6,True,0.0024,0.0206,0.0754,0.0295,0.0275,0.0137,2.89,1.88
2026-02-13T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,7,True,0.0031,0.0208,0.061,0.028,0.0269,0.0146,2.9,1.35
2026-02-13T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,8,True,0.0,0.0115,0.0437,0.0186,0.0173,0.0057,2.86,1.36
2026-02-13T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,9,True,0.0,0.0172,0.0553,0.0242,0.0192,0.0151,2.67,1.75
2026-02-13T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,10,True,0.0008,0.0146,0.0664,0.0311,0.0212,0.008,2.91,1.67
2026-02-13T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,11,True,0.0004,0.0163,0.0802,0.0343,0.0225,0.0102,2.99,1.6
2026-02-13T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,12,True,0.0,0.0208,0.0999,0.039,0.0232,0.0185,2.91,2.34
2026-02-13T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,13,True,0.0066,0.0439,0.1617,0.0728,0.045,0.0429,4.05,3.31
2026-02-13T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,14,True,0.0083,0.1484,0.3832,0.1692,0.1551,0.1418,5.78,4.78
2026-02-13T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,15,True,0.0458,0.3952,0.7211,0.3947,0.3862,0.4041,7.39,6.42
2026-02-13T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,16,True,0.076,0.5061,0.9495,0.5011,0.5166,0.4956,7.92,7.6
2026-02-13T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,17,True,0.2116,0.6001,0.9709,0.5977,0.6139,0.5863,8.2,8.69
2026-02-13T00:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,18,True,0.3209,0.6287,0.973,0.6212,0.6326,0.6248,8.63,9.51
2026-02-13T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,19,True,0.1478,0.5447,0.9396,0.5369,0.5392,0.5502,8.08,9.03
2026-02-13T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,20,True,0.2313,0.6214,0.9798,0.5933,0.6238,0.6189,8.61,9.61
2026-02-13T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,21,True,0.3448,0.6867,0.9879,0.6846,0.6974,0.676,8.88,9.73
2026-02-13T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,22,True,0.3128,0.6571,0.985,0.67,0.652,0.6622,8.79,9.81
2026-02-13T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,23,True,0.2147,0.6258,0.9586,0.6214,0.6508,0.6009,8.51,9.4
2026-02-13T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,24,True,0.2155,0.6138,0.9667,0.6043,0.6138,0.6137,8.59,8.82
2026-02-13T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,25,True,0.1212,0.3733,0.8939,0.4614,0.3697,0.377,6.87,8.09
2026-02-13T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,26,True,0.0306,0.2413,0.7695,0.3474,0.2573,0.2254,6.05,6.89
2026-02-13T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,27,True,0.0042,0.137,0.7404,0.2504,0.1562,0.1177,5.57,6.1
2026-02-13T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,28,True,0.0035,0.1214,0.7269,0.2307,0.1028,0.14,5.04,5.84
2026-02-13T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,29,True,0.0,0.0904,0.6209,0.1895,0.0994,0.0815,4.55,5.82
2026-02-13T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,30,True,0.0015,0.1269,0.7364,0.2521,0.1184,0.1354,5.13,6.1
2026-02-13T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,31,True,0.0086,0.098,0.6697,0.228,0.0957,0.1003,4.34,5.26
2026-02-13T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,32,True,0.0023,0.1086,0.6384,0.2201,0.1125,0.1047,4.69,5.43
2026-02-13T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,33,True,0.0012,0.09,0.4392,0.1762,0.0898,0.0901,4.65,4.99
2026-02-13T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,34,True,0.0097,0.0901,0.4436,0.1714,0.0894,0.0908,4.25,4.07
2026-02-13T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,35,True,0.0019,0.1462,0.5889,0.2196,0.1412,0.1511,5.33,5.4
2026-02-13T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,36,True,0.009,0.2426,0.7613,0.3002,0.2626,0.2225,6.06,5.87
2026-02-13T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,37,True,0.0036,0.2463,0.6813,0.3038,0.2584,0.2343,6.31,5.53
2026-02-13T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,38,True,0.003,0.2618,0.7174,0.3056,0.2646,0.259,6.36,4.68
2026-02-13T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,39,True,0.0059,0.2367,0.6717,0.2917,0.2419,0.2316,6.25,3.18
2026-02-13T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,40,True,0.0054,0.1907,0.4884,0.2215,0.1983,0.1831,6.28,4.05
2026-02-13T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,41,True,0.0034,0.1136,0.3587,0.146,0.1178,0.1094,5.09,3.47
2026-02-13T00:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,42,True,0.0023,0.0848,0.3352,0.1261,0.0894,0.0802,4.76,3.33
2026-02-13T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,43,True,0.0017,0.0272,0.2579,0.0791,0.0319,0.0225,3.34,3.65
2026-02-13T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,44,True,0.0012,0.0247,0.2268,0.0818,0.0311,0.0184,3.15,2.86
2026-02-13T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,45,True,0.0004,0.0206,0.1951,0.0613,0.0257,0.0156,3.08,1.92
2026-02-13T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,46,True,0.0,0.0164,0.1286,0.0417,0.0212,0.0116,2.94,1.2
2026-02-13T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,47,True,0.0,0.0215,0.1002,0.0425,0.0243,0.0188,3.19,1.54
2026-02-13T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 05:00,48,True,0.0,0.0247,0.1518,0.0484,0.0277,0.0217,3.18,2.18
2026-02-14T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,1,True,0.2542,0.4067,0.7474,0.4539,0.4164,0.397,7.13,7.88
2026-02-14T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,2,True,0.0947,0.2325,0.5431,0.2773,0.2358,0.2291,6.23,7.26
2026-02-14T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,3,True,0.0171,0.1374,0.5704,0.2223,0.1322,0.1425,5.64,6.67
