issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-10T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 08:00,27,True,0.0042,0.0275,0.2296,0.0764,0.0338,0.0211,3.23,2.76
2026-02-10T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 09:00,28,True,0.0,0.0321,0.2652,0.0883,0.0346,0.0295,3.56,2.76
2026-02-10T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 10:00,29,True,0.0,0.0455,0.3449,0.1193,0.0505,0.0404,3.86,3.62
2026-02-10T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 11:00,30,True,0.0,0.1527,0.8583,0.309,0.1303,0.1751,5.31,7.44
2026-02-10T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 12:00,31,True,0.0035,0.2918,0.9698,0.3987,0.3056,0.2779,6.2,8.18
2026-02-10T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 13:00,32,True,0.0053,0.4012,0.9693,0.454,0.4076,0.3947,7.05,7.11
2026-02-10T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 14:00,33,True,0.0005,0.3198,0.9473,0.3762,0.3318,0.3078,6.94,6.01
2026-02-10T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 15:00,34,True,0.1155,0.6411,0.9492,0.5587,0.636,0.6462,8.77,8.24
2026-02-10T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 16:00,35,True,0.0954,0.7196,0.9992,0.6251,0.6969,0.7423,9.31,8.97
2026-02-10T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 17:00,36,True,0.6845,0.9673,0.9976,0.8915,0.9741,0.9604,11.12,12.24
2026-02-10T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 18:00,37,True,0.8735,0.9806,0.9963,0.9559,0.99,0.9712,11.95,12.12
2026-02-10T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 19:00,38,True,0.8827,0.9712,0.9931,0.9533,0.9721,0.9703,12.14,12.19
2026-02-10T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 20:00,39,True,0.9368,0.9804,0.9956,0.9687,0.9881,0.9728,12.35,12.07
2026-02-10T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 21:00,40,True,0.842,0.9775,0.9969,0.9456,0.9864,0.9685,11.31,11.62
2026-02-10T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 22:00,41,True,0.7279,0.9409,0.9989,0.9024,0.9439,0.9379,10.83,11.14
2026-02-10T00:00:00Z,2026-02-11T18:00:00Z,2026-02-11 23:00,42,True,0.5521,0.8636,0.9964,0.8259,0.8591,0.868,10.12,9.79
2026-02-10T00:00:00Z,2026-02-11T19:00:00Z,2026-02-12 00:00,43,True,0.0746,0.5469,0.9861,0.5536,0.5403,0.5534,8.28,8.21
2026-02-10T00:00:00Z,2026-02-11T20:00:00Z,2026-02-12 01:00,44,True,0.0683,0.5028,0.9716,0.5316,0.512,0.4936,7.95,8.1
2026-02-10T00:00:00Z,2026-02-11T21:00:00Z,2026-02-12 02:00,45,True,0.0571,0.5514,0.9618,0.5318,0.5672,0.5356,8.27,7.87
2026-02-10T00:00:00Z,2026-02-11T22:00:00Z,2026-02-12 03:00,46,True,0.0305,0.506,0.9666,0.4971,0.5177,0.4942,8.0,7.76
2026-02-10T00:00:00Z,2026-02-11T23:00:00Z,2026-02-12 04:00,47,True,0.0307,0.462,0.913,0.4649,0.4786,0.4453,7.63,7.57
2026-02-10T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 05:00,48,True,0.0191,0.3732,0.9474,0.4287,0.4023,0.344,7.23,6.9
2026-02-11T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 06:00,1,True,0.0,0.1097,0.6598,0.229,0.1164,0.103,5.0,4.14
2026-02-11T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 07:00,2,True,0.0,0.0246,0.2951,0.0885,0.0273,0.0219,3.47,3.6
2026-02-11T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 08:00,3,True,0.0,0.023,0.3278,0.1006,0.0226,0.0234,3.27,4.12
2026-02-11T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 09:00,4,True,0.0,0.0288,0.3246,0.1002,0.0283,0.0294,3.28,4.28
2026-02-11T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 10:00,5,True,0.0022,0.0848,0.5373,0.1813,0.0933,0.0763,4.75,5.58
2026-02-11T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 11:00,6,True,0.0156,0.2948,0.8545,0.381,0.2936,0.2961,6.24,6.93
2026-02-11T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 12:00,7,True,0.0,0.2855,0.9034,0.3716,0.2878,0.2831,6.31,7.17
2026-02-11T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 13:00,8,True,0.0003,0.1522,0.8658,0.2901,0.1388,0.1656,5.11,6.03
2026-02-11T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 14:00,9,True,0.0,0.1519,0.7407,0.2572,0.1604,0.1433,5.37,5.25
2026-02-11T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 15:00,10,True,0.0062,0.352,0.9128,0.4048,0.3176,0.3863,6.97,6.72
2026-02-11T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 16:00,11,True,0.0833,0.6064,0.9907,0.5747,0.5986,0.6142,8.96,8.44
2026-02-11T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 17:00,12,True,0.6077,0.9266,0.9967,0.8516,0.915,0.9382,10.99,10.44
2026-02-11T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 18:00,13,True,0.8553,0.9759,0.9929,0.9445,0.9854,0.9665,12.23,12.38
2026-02-11T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 19:00,14,True,0.8869,0.9767,0.9963,0.9521,0.9799,0.9735,12.33,13.1
2026-02-11T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 20:00,15,True,0.8753,0.976,0.9969,0.9516,0.9783,0.9738,12.03,12.67
2026-02-11T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 21:00,16,True,0.764,0.9757,1.0,0.9289,0.9814,0.97,11.49,11.2
2026-02-11T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 22:00,17,True,0.7201,0.9427,0.9974,0.8931,0.9514,0.9339,10.67,9.82
2026-02-11T00:00:00Z,2026-02-11T18:00:00Z,2026-02-11 23:00,18,True,0.4026,0.7533,0.9893,0.7101,0.7567,0.75,9.38,7.91
2026-02-11T00:00:00Z,2026-02-11T19:00:00Z,2026-02-12 00:00,19,True,0.3978,0.7801,0.9951,0.7383,0.7713,0.7889,9.46,9.7
2026-02-11T00:00:00Z,2026-02-11T20:00:00Z,2026-02-12 01:00,20,True,0.2723,0.7252,0.9932,0.6708,0.723,0.7274,9.3,9.34
2026-02-11T00:00:00Z,2026-02-11T21:00:00Z,2026-02-12 02:00,21,True,0.211,0.658,0.9935,0.6251,0.653,0.6629,8.82,8.93
2026-02-11T00:00:00Z,2026-02-11T22:00:00Z,2026-02-12 03:00,22,True,0.1829,0.6119,0.993,0.5989,0.5757,0.6482,8.61,8.5
2026-02-11T00:00:00Z,2026-02-11T23:00:00Z,2026-02-12 04:00,23,True,0.1078,0.5789,0.9462,0.5439,0.612,0.5458,8.4,8.21
2026-02-11T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 05:00,24,True,0.0723,0.4903,0.9076,0.5034,0.4817,0.499,7.88,7.71
2026-02-11T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 06:00,25,True,0.0303,0.3451,0.8241,0.4016,0.3501,0.3401,6.88,6.74
2026-02-11T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 07:00,26,True,0.0085,0.1692,0.6482,0.2474,0.1749,0.1634,5.62,5.85
2026-02-11T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 08:00,27,True,0.0018,0.0557,0.5031,0.1505,0.0633,0.048,4.38,4.82
2026-02-11T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 09:00,28,True,0.0,0.0331,0.3006,0.0918,0.0321,0.0341,3.72,3.83
2026-02-11T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 10:00,29,True,0.0055,0.0235,0.2038,0.065,0.0339,0.0131,3.34,3.08
2026-02-11T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 11:00,30,True,0.0047,0.0235,0.1532,0.0568,0.0262,0.0208,3.0,2.14
2026-02-11T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 12:00,31,True,0.0,0.0135,0.107,0.0348,0.0146,0.0124,2.79,2.09
2026-02-11T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 13:00,32,True,0.0,0.012,0.0741,0.0253,0.0155,0.0084,2.47,2.01
2026-02-11T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 14:00,33,True,0.0,0.0131,0.0796,0.028,0.0168,0.0093,2.62,2.03
2026-02-11T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 15:00,34,True,0.0101,0.0282,0.1263,0.0599,0.0437,0.0128,3.23,2.35
2026-02-11T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 16:00,35,True,0.0057,0.0533,0.1948,0.0869,0.051,0.0557,4.35,3.08
2026-02-11T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 17:00,36,True,0.0063,0.0722,0.2244,0.0938,0.0796,0.0648,4.78,4.0
2026-02-11T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,37,True,0.0019,0.1118,0.2944,0.1299,0.1229,0.1008,5.4,4.34
2026-02-11T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,38,True,0.0089,0.1574,0.3479,0.1679,0.1622,0.1527,5.86,4.83
2026-02-11T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,39,True,0.0154,0.2166,0.472,0.2283,0.219,0.2141,6.21,5.25
2026-02-11T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,40,True,0.0044,0.2401,0.6711,0.2852,0.2512,0.229,6.55,5.62
2026-02-11T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,41,True,0.0054,0.1749,0.5917,0.2471,0.1726,0.1772,5.86,5.66
2026-02-11T00:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,42,True,0.005,0.1087,0.5159,0.1952,0.1113,0.106,5.15,4.78
2026-02-11T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,43,True,0.0049,0.0535,0.2825,0.1104,0.0545,0.0524,4.5,1.79
2026-02-11T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,44,True,0.0045,0.0345,0.3171,0.0953,0.0416,0.0274,3.82,1.48
2026-02-11T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,45,True,0.0,0.0214,0.2389,0.0744,0.0258,0.0169,3.7,1.48
2026-02-11T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,46,True,0.006,0.0278,0.2273,0.0737,0.0375,0.0182,3.38,1.89
2026-02-11T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,47,True,0.0059,0.0261,0.2121,0.0701,0.0372,0.0151,3.41,2.64
2026-02-11T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,48,True,0.0,0.0227,0.2765,0.0761,0.0286,0.0167,3.92,3.09
2026-02-12T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 06:00,1,True,0.0121,0.0556,0.2597,0.0983,0.0561,0.0552,4.37,4.41
2026-02-12T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 07:00,2,True,0.0122,0.0328,0.135,0.0559,0.0324,0.0332,3.26,3.4
2026-02-12T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 08:00,3,True,0.0023,0.0172,0.1244,0.0412,0.0223,0.012,3.08,2.35
2026-02-12T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 09:00,4,True,0.0035,0.0152,0.0727,0.0276,0.0233,0.0071,2.45,1.44
2026-02-12T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 10:00,5,True,0.0022,0.0175,0.0728,0.0336,0.0207,0.0143,2.3,1.28
2026-02-12T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 11:00,6,True,0.0,0.029,0.3284,0.1013,0.0318,0.0262,3.25,3.6
2026-02-12T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 12:00,7,True,0.0034,0.0512,0.4293,0.1404,0.0597,0.0427,3.88,4.31
2026-02-12T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 13:00,8,True,0.0,0.0861,0.481,0.1646,0.0821,0.09,4.49,4.51
2026-02-12T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 14:00,9,True,0.0,0.1138,0.5821,0.1978,0.1219,0.1056,4.98,4.3
2026-02-12T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 15:00,10,True,0.0,0.0818,0.4989,0.1614,0.0722,0.0914,4.59,3.82
2026-02-12T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 16:00,11,True,0.0042,0.0623,0.4603,0.1459,0.0685,0.0561,4.62,4.63
2026-02-12T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 17:00,12,True,0.0,0.1414,0.5096,0.2016,0.1311,0.1518,5.71,3.03
2026-02-12T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,13,True,0.0054,0.162,0.4794,0.1987,0.1698,0.1542,5.87,4.43
2026-02-12T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,14,True,0.0009,0.1858,0.6949,0.2566,0.2004,0.1713,5.93,5.62
2026-02-12T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,15,True,0.0095,0.1966,0.6654,0.2751,0.187,0.2063,6.0,4.75
2026-02-12T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,16,True,0.0078,0.1985,0.5869,0.2492,0.205,0.192,5.96,4.34
2026-02-12T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,17,True,0.0086,0.1453,0.4698,0.1837,0.1548,0.1358,5.31,3.77
2026-02-12T00:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,18,True,0.0044,0.036,0.2247,0.073,0.036,0.0359,4.11,2.26
2026-02-12T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,19,True,0.0,0.0629,0.5124,0.1526,0.0553,0.0705,4.56,4.59
2026-02-12T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,20,True,0.0002,0.0411,0.4239,0.1247,0.0469,0.0353,4.31,3.94
2026-02-12T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,21,True,0.0022,0.023,0.293,0.0868,0.0332,0.0128,3.02,3.12
2026-02-12T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,22,True,0.0,0.0098,0.1978,0.056,0.0117,0.0079,2.74,2.6
2026-02-12T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,23,True,0.0,0.0092,0.1119,0.0325,0.0137,0.0048,2.68,2.1
2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,24,True,0.0042,0.0192,0.0822,0.0333,0.0266,0.0119,2.87,1.82
2026-02-12T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,25,True,0.0054,0.0231,0.0946,0.0366,0.0317,0.0146,3.36,1.77
2026-02-12T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,26,True,0.0056,0.0254,0.0815,0.0349,0.0331,0.0178,3.42,1.96
2026-02-12T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,27,True,0.0052,0.0225,0.0808,0.0335,0.0298,0.0152,3.09,2.14
2026-02-12T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,28,True,0.0005,0.0158,0.0975,0.0325,0.0185,0.0131,3.08,2.58
2026-02-12T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,29,True,0.0051,0.023,0.1011,0.0375,0.0305,0.0155,2.86,2.48
2026-02-12T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,30,True,0.0108,0.0301,0.1465,0.0563,0.0298,0.0305,2.47,2.05
2026-02-12T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,31,True,0.0033,0.0175,0.1238,0.047,0.0253,0.0098,2.38,1.8
2026-02-12T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,32,True,0.0,0.0131,0.1338,0.0416,0.0188,0.0074,2.75,1.47
2026-02-12T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,33,True,0.0021,0.0214,0.146,0.0562,0.0287,0.0141,3.2,1.11
2026-02-12T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,34,True,0.0012,0.021,0.13,0.0507,0.0224,0.0196,3.13,1.05
2026-02-12T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,35,True,0.0028,0.024,0.1582,0.0608,0.0279,0.0202,3.17,1.21
2026-02-12T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,36,True,0.0052,0.0285,0.1776,0.0615,0.0367,0.0204,3.45,1.6
2026-02-12T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,37,True,0.0061,0.0379,0.2306,0.0812,0.0415,0.0343,3.84,2.31
2026-02-12T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,38,True,0.0022,0.0585,0.3579,0.1305,0.0599,0.0571,4.35,2.99
2026-02-12T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,39,True,0.0018,0.1244,0.545,0.2073,0.138,0.1107,5.17,3.73
2026-02-12T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,40,True,0.0021,0.1975,0.6898,0.2789,0.1989,0.1961,6.34,5.05
2026-02-12T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,41,True,0.0108,0.3954,0.8276,0.4101,0.3964,0.3944,7.14,6.64
2026-02-12T00:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,42,True,0.0572,0.47,0.9275,0.5054,0.4751,0.465,7.7,8.26
2026-02-12T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,43,True,0.0282,0.3324,0.9089,0.4113,0.3281,0.3366,7.01,8.14
2026-02-12T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,44,True,0.0517,0.4008,0.9513,0.4773,0.4203,0.3812,7.26,8.81
2026-02-12T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,45,True,0.0911,0.4416,0.9373,0.4799,0.4498,0.4333,7.7,9.02
2026-02-12T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,46,True,0.1541,0.4764,0.9625,0.5234,0.4939,0.4589,7.76,9.03
2026-02-12T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,47,True,0.1395,0.4864,0.9021,0.5157,0.5144,0.4583,7.8,8.52
2026-02-12T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,48,True,0.1487,0.522,0.9318,0.5432,0.5483,0.4957,8.17,8.24
2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,1,True,0.0011,0.0151,0.0672,0.0256,0.0214,0.0087,2.87,1.94
2026-02-13T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,2,True,0.0016,0.0135,0.0592,0.0233,0.0197,0.0073,2.76,1.88
2026-02-13T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,3,True,0.0048,0.0207,0.075,0.0314,0.027,0.0144,2.5,1.71
2026-02-13T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,4,True,0.0,0.0115,0.0546,0.0189,0.0143,0.0088,2.41,1.7
2026-02-13T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,5,True,0.0055,0.0224,0.0999,0.0358,0.0301,0.0146,2.84,2.25
2026-02-13T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,6,True,0.0054,0.0207,0.0735,0.0308,0.0283,0.0132,2.89,1.88
2026-02-13T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,7,True,0.0063,0.0217,0.0593,0.03,0.0285,0.0148,2.9,1.35
2026-02-13T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,8,True,0.0016,0.0118,0.0403,0.0189,0.0182,0.0055,2.86,1.36
2026-02-13T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,9,True,0.0022,0.0181,0.0535,0.0245,0.0203,0.0159,2.67,1.75
2026-02-13T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,10,True,0.0036,0.0151,0.0661,0.0295,0.0225,0.0078,2.91,1.67
2026-02-13T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,11,True,0.0032,0.0165,0.0782,0.0291,0.0234,0.0097,2.99,1.6
2026-02-13T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,12,True,0.0025,0.0212,0.0963,0.0358,0.0236,0.0187,2.91,2.34
2026-02-13T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,13,True,0.0127,0.0445,0.1576,0.0706,0.0456,0.0434,4.05,3.31
2026-02-13T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,14,True,0.0092,0.1491,0.3861,0.1699,0.1563,0.1418,5.78,4.78
2026-02-13T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,15,True,0.0309,0.4077,0.7368,0.4009,0.3975,0.4179,7.39,6.42
2026-02-13T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,16,True,0.0586,0.5175,0.9785,0.5049,0.529,0.506,7.92,7.6
2026-02-13T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,17,True,0.2026,0.6146,0.9914,0.6035,0.63,0.5991,8.2,8.69
2026-02-13T00:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,18,True,0.3199,0.6244,0.9851,0.6159,0.6288,0.6199,8.63,9.51
2026-02-13T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,19,True,0.132,0.5444,0.9492,0.5361,0.5367,0.552,8.08,9.03
2026-02-13T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,20,True,0.218,0.6278,0.9998,0.6059,0.6309,0.6246,8.61,9.61
2026-02-13T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,21,True,0.3583,0.6709,0.9966,0.6773,0.685,0.6568,8.88,9.73
2026-02-13T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,22,True,0.3168,0.644,0.9962,0.6625,0.6365,0.6516,8.79,9.81
2026-02-13T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,23,True,0.1986,0.6221,0.9745,0.6195,0.6543,0.5899,8.51,9.4
2026-02-13T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,24,True,0.21,0.6055,0.9837,0.6063,0.605,0.6059,8.59,8.82
2026-02-13T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,25,True,0.1117,0.3628,0.9019,0.4619,0.357,0.3685,6.87,8.09
2026-02-13T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,26,True,0.011,0.2391,0.7658,0.3328,0.26,0.2183,6.05,6.89
2026-02-13T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,27,True,0.0,0.133,0.7375,0.2445,0.1583,0.1078,5.57,6.1
2026-02-13T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,28,True,0.0,0.1166,0.7466,0.2316,0.0915,0.1417,5.04,5.84
2026-02-13T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,29,True,0.0,0.0836,0.6131,0.1962,0.0956,0.0716,4.55,5.82
2026-02-13T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,30,True,0.0,0.1231,0.7513,0.2688,0.1116,0.1345,5.13,6.1
2026-02-13T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,31,True,0.0013,0.0987,0.6847,0.2355,0.096,0.1014,4.34,5.26
2026-02-13T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,32,True,0.0,0.1021,0.6417,0.2103,0.107,0.0971,4.69,5.43
2026-02-13T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,33,True,0.0002,0.0797,0.4192,0.1581,0.0792,0.0802,4.65,4.99
2026-02-13T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,34,True,0.0093,0.0738,0.4503,0.1638,0.0727,0.0749,4.25,4.07
2026-02-13T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,35,True,0.0,0.1395,0.5844,0.2266,0.1329,0.1461,5.33,5.4
2026-02-13T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,36,True,0.0051,0.2562,0.7986,0.3276,0.2828,0.2297,6.06,5.87
2026-02-13T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,37,True,0.0,0.2507,0.6981,0.3055,0.2663,0.2351,6.31,5.53
2026-02-13T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,38,True,0.0,0.2658,0.7287,0.303,0.2692,0.2625,6.36,4.68
2026-02-13T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,39,True,0.0,0.2497,0.6974,0.296,0.2561,0.2433,6.25,3.18
2026-02-13T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,40,True,0.0021,0.1835,0.496,0.2111,0.1929,0.174,6.28,4.05
2026-02-13T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,41,True,0.0045,0.1081,0.3613,0.1386,0.1132,0.1029,5.09,3.47
2026-02-13T00:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,42,True,0.0034,0.0777,0.3335,0.1215,0.0835,0.072,4.76,3.33
2026-02-13T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,43,True,0.0047,0.0248,0.2342,0.0693,0.0323,0.0174,3.34,3.65
2026-02-13T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,44,True,0.0047,0.0219,0.1943,0.0714,0.0322,0.0116,3.15,2.86
2026-02-13T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,45,True,0.0039,0.0195,0.1637,0.0564,0.0277,0.0113,3.08,1.92
2026-02-13T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,46,True,0.003,0.0171,0.1116,0.0363,0.0244,0.0097,2.94,1.2
2026-02-13T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,47,True,0.0029,0.0227,0.0809,0.0347,0.0266,0.0187,3.19,1.54
2026-02-13T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 05:00,48,True,0.0025,0.0241,0.1366,0.0481,0.0278,0.0204,3.18,2.18
2026-02-14T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 06:00,1,True,0.2523,0.3979,0.753,0.4625,0.4082,0.3875,7.13,7.88
2026-02-14T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 07:00,2,True,0.0957,0.2274,0.5348,0.2748,0.231,0.2238,6.23,7.26
2026-02-14T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 08:00,3,True,0.0052,0.1385,0.58,0.22,0.1327,0.1443,5.64,6.67
